web-scraper-order,web-scraper-start-url,games-href,title,platform,descriptors,rating
1669304366-3405,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1966/necrodome/,NecroDome,"Windows PC, PlayStation/PS one","Animated Blood and Gore, Animated Violence",Mature 17+
1669304369-3406,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1968/silencer/,Silencer,Windows PC,"Animated Blood, Animated Violence",Teen
1669304372-3407,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1957/hellbender/,HellBender,Windows PC,Animated Violence,Everyone
1669304374-3408,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1961/eradicator/,Eradicator,Windows PC,"Animated Blood, Animated Violence",Mature 17+
1669304377-3409,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1974/williams-arcade-classics/,Williams Arcade Classics,Windows PC,Animated Violence,Everyone
1669304379-3410,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1936/the-san-diego-zoo-presents-the-animals-2-0/,The San Diego Zoo Presents...The Animals! 2.0,Windows PC,No Descriptors,Everyone
1669304382-3411,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1967/star-general/,Star General,Windows PC,Animated Violence,Everyone
1669304384-3412,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1971/math-superstars/,Math Superstars,Windows PC,No Descriptors,Everyone
1669304387-3413,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1978/street-racer/,Street Racer,"Game Boy, Windows PC, PlayStation/PS one, Sega Saturn, Super Nintendo",Animated Violence,Everyone
1669304390-3414,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1973/hunt-masters/,Hunt Masters,Windows PC,Animated Violence,Everyone
1669304392-3415,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1970/adventures-of-lomax-in-lemingland/,Adventures of Lomax in Lemingland,"Windows PC, PlayStation/PS one",No Descriptors,Everyone
1669304395-3416,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1984/world-series-baseball-2/,World Series Baseball 2,"Windows PC, Sega Saturn",No Descriptors,Everyone
1669304397-3417,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1988/screaming-skies/,Screaming Skies,Windows PC,Animated Violence,Teen
1669304400-3418,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1992/creatures/,Creatures,"Macintosh, Windows PC",No Descriptors,Everyone
1669304402-3419,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1991/shattered-steel/,Shattered Steel,"Macintosh, Windows PC","Animated Blood, Animated Violence",Teen
1669304405-3420,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1999/safecracker/,Safecracker,Windows PC,No Descriptors,Everyone
1669304408-3421,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1990/bikini-open-2000-interactive-resort/,Bikini Open 2000 Interactive Resort,"Macintosh, Windows PC",Mature Sexual Themes,Teen
1669304410-3422,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1989/mind-grind/,Mind Grind,Windows PC,No Descriptors,Everyone
1669304413-3423,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1996/g-nome/,G Nome,Windows PC,"Animated Blood, Animated Violence",Teen
1669304415-3424,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2001/bedlam/,Bedlam,"Macintosh, Windows PC, PlayStation/PS one, Sega Saturn","Animated Blood, Animated Violence",Teen
1669304418-3425,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2010/ace-ventura/,Ace Ventura,Windows PC,"Comic Mischief, Suggestive Themes",Teen
1669304421-3426,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2005/tnn-motor-sports-hardcore-4x4/,TNN Motor Sports Hardcore 4x4,"Windows PC, PlayStation/PS one, Sega Saturn",No Descriptors,Everyone
1669304423-3427,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2007/ten-pin-alley/,Ten Pin Alley,"Windows PC, PlayStation/PS one, Sega Saturn",No Descriptors,Everyone
1669304426-3428,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2006/perfect-weapon/,Perfect Weapon,"Windows PC, PlayStation/PS one, Sega Saturn",Animated Violence,Teen
1669304429-3429,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2027/timelapse/,Timelapse,"Macintosh, Windows PC",No Descriptors,Everyone
1669304431-3430,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1997/albion/,Albion,Windows PC,Animated Violence,Everyone
1669304434-3431,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/695/the-chessmaster-3000/,The Chessmaster 3000,Windows PC,No Descriptors,Everyone
1669304436-3432,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2013/tabloid-beauties/,Tabloid Beauties,"Macintosh, Windows PC",Strong Sexual Content,Mature 17+
1669304439-3433,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2020/iron-blood/,Iron & Blood,"Windows PC, PlayStation/PS one, Sega Saturn","Animated Blood, Animated Violence",Teen
1669304442-3434,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2012/indy-car-racing/,Indy Car Racing,Windows PC,No Descriptors,Everyone
1669304444-3435,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2022/frog-prince/,Frog Prince,"Macintosh, Windows PC",No Descriptors,Everyone
1669304446-3436,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2014/crystal-fantasy/,Crystal Fantasy,"Macintosh, Windows PC",Strong Sexual Content,Adults Only 18+
1669304449-3437,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2011/castle-infinity/,Castle Infinity,Windows PC,No Descriptors,Everyone
1669304452-3438,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2015/beverly-hills-models/,Beverly Hills Models,"3DO, CDI, Macintosh, Windows PC",Strong Sexual Content,Mature 17+
1669304454-3439,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2025/battle-of-the-ironclads/,Battle of the Ironclads,"Macintosh, Windows PC",Animated Violence,Everyone
1669304457-3440,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2026/virtual-nightclub/,Virtual Nightclub,"Macintosh, Windows PC","Mature Sexual Themes, Strong Language, Use of Drugs",Mature 17+
1669304459-3441,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2028/titanic-adventure-out-of-time-demo/,Titanic: Adventure Out of Time - DEMO,"Macintosh, Windows PC",No Descriptors,Everyone
1669304462-3442,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2023/surf-destroy/,Surf & Destroy,Windows PC,"Comic Mischief, Mild Animated Violence",Everyone
1669304465-3443,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2032/muppet-treasure-island/,Muppet Treasure Island,"Macintosh, Windows PC",No Descriptors,Everyone
1669304467-3444,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/1897/hunterhunted/,HunterHunted,Windows PC,Animated Violence,Teen
1669304470-3445,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2024/banzai-bug/,Banzai Bug,Windows PC,Mild Animated Violence,Everyone
1669304473-3446,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2009/the-case-of-the-rose-tattoo/,The Case of The Rose Tattoo,Windows PC,"Animated Blood, Use of Drugs",Teen
1669304475-3447,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2031/slamscape/,SlamScape,"Windows PC, PlayStation/PS one, Sega Saturn",Animated Violence,Everyone
1669304478-3448,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2021/puzzle-castle/,Puzzle Castle,"Macintosh, Windows PC",No Descriptors,Everyone
1669304480-3449,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2038/madeline-european-adventure/,Madeline European Adventure,"Macintosh, Windows PC",No Descriptors,Everyone
1669304483-3450,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2044/madden-nfl-football-97/,Madden NFL Football '97,Windows PC,No Descriptors,Everyone
1669304486-3451,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2048/megarace-2/,Megarace 2,Windows PC,"Animated Violence, Comic Mischief",Everyone
1669304488-3452,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2043/total-control-football/,Total Control Football,Windows PC,No Descriptors,Everyone
1669304491-3453,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2039/mortal-kombat-mortal-kombat-ll/,Mortal Kombat & Mortal Kombat ll,"Windows PC, PlayStation/PS one, Sega Saturn","Realistic Blood and Gore, Realistic Violence",Mature 17+
1669304494-3454,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2040/mixman/,Mixman,Windows PC,No Descriptors,Everyone
1669304496-3455,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2016/hexen/,Hexen,"Nintendo 64, Windows PC, PlayStation/PS one, Sega Saturn","Animated Blood, Animated Violence",Mature 17+
1669304499-3456,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2045/grand-slam-97/,Grand Slam '97,"Windows PC, PlayStation/PS one, Sega Saturn",No Descriptors,Everyone
1669304501-3457,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/2037/abc-newslinks/,ABC NewsLinks,"Macintosh, Windows PC",No Descriptors,Everyone
1669304504-3458,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/74/whats-my-story/,What's My Story,Windows PC,Comic Mischief,Everyone
